date,ind,avgRET
30/09/2003,Pharmaceutical Products,-.0048238202
30/09/2003,Chemicals,.23259716
30/09/2003,Rubber and Plastic Products,.017897183
30/09/2003,Textiles,.22401087
30/09/2003,Construction Materials,.08637286
30/09/2003,Construction,.12386234
30/09/2003,Steel Works Etc,.22797807
30/09/2003,Fabricated Products,.070201226
30/09/2003,Machinery,.23508272
30/09/2003,Electrical Equipment,.22866784
30/09/2003,Automobiles and Trucks,.15050915
30/09/2003,Aircraft,.0012241402
30/09/2003,"Shipbuilding, Railroad Equipment",.12324417
30/09/2003,Defense,.11533203
30/09/2003,Precious Metals,.21030821
30/09/2003,Non-Metallic and Industrial Metal Mining,.22787735
30/09/2003,Coal,-.016584238
30/09/2003,Petroleum and Natural Gas,.046766937
30/09/2003,Utilities,.061854243
30/09/2003,Communication,.045197517
30/09/2003,Personal Services,.10044577
30/09/2003,Business Services,.27022842
30/09/2003,Computer Hardware,.12582177
30/09/2003,Computer Software,.10780653
30/09/2003,Electronic Equipment,.26660839
30/09/2003,Measuring and Control Equipment,.13927057
30/09/2003,Business Supplies,.064055339
30/09/2003,Shipping Containers,.05466802
30/09/2003,Transportation,.097067915
30/09/2003,Wholesale,.044375867
30/09/2003,Retail,.090846919
30/09/2003,"Restaraunts, Hotels, Motels",.088291906
30/09/2003,Banking,.022850782
30/09/2003,Insurance,.034797505
30/09/2003,Real Estate,.09791553
30/09/2003,Trading,.082286268
30/09/2003,Almost Nothing,.091955103
31/12/2003,Agriculture,.39504084
31/12/2003,Food Products,.10250055
31/12/2003,Candy & Soda,.12499218
31/12/2003,Beer & Liquor,.15292609
31/12/2003,Tobacco Products,.2400279
31/12/2003,Recreation,.12582046
31/12/2003,Entertainment,.17132361
31/12/2003,Printing and Publishing,.11206615
31/12/2003,Consumer Goods,.081189148
31/12/2003,Apparel,.14791821
31/12/2003,Healthcare,.17453314
31/12/2003,Medical Equipment,.2091607
31/12/2003,Pharmaceutical Products,.12984742
31/12/2003,Chemicals,.75829542
31/12/2003,Rubber and Plastic Products,.22869705
31/12/2003,Textiles,.13572356
31/12/2003,Construction Materials,.14918163
31/12/2003,Construction,.35916409
31/12/2003,Steel Works Etc,.32113791
31/12/2003,Fabricated Products,.23267381
31/12/2003,Machinery,.15593567
31/12/2003,Electrical Equipment,.2575689
31/12/2003,Automobiles and Trucks,.30907208
31/12/2003,Aircraft,.20001875
31/12/2003,"Shipbuilding, Railroad Equipment",.17475335
31/12/2003,Defense,.32988527
31/12/2003,Precious Metals,.21915333
31/12/2003,Non-Metallic and Industrial Metal Mining,.33374032
31/12/2003,Coal,.26759037
31/12/2003,Petroleum and Natural Gas,.19231193
31/12/2003,Utilities,.14313349
31/12/2003,Communication,.24147387
31/12/2003,Personal Services,.13964805
31/12/2003,Business Services,.069226645
31/12/2003,Computer Hardware,.11353249
31/12/2003,Computer Software,.21553545
31/12/2003,Electronic Equipment,.18204752
31/12/2003,Measuring and Control Equipment,.21105106
31/12/2003,Business Supplies,.15622181
31/12/2003,Shipping Containers,.12796599
31/12/2003,Transportation,.19105724
31/12/2003,Wholesale,.17807078
31/12/2003,Retail,.082183704
31/12/2003,"Restaraunts, Hotels, Motels",.10948426
31/12/2003,Banking,.17212079
31/12/2003,Insurance,.16284998
31/12/2003,Real Estate,.18107946
31/12/2003,Trading,.12882514
31/12/2003,Almost Nothing,.16018428
31/03/2004,Agriculture,.05757736
31/03/2004,Food Products,.093550347
31/03/2004,Candy & Soda,.077242367
31/03/2004,Beer & Liquor,-.023007987
31/03/2004,Tobacco Products,.030330399
31/03/2004,Recreation,.1727276
31/03/2004,Entertainment,.18637368
31/03/2004,Printing and Publishing,-.0019930059
31/03/2004,Consumer Goods,.061339706
31/03/2004,Apparel,.095352374
31/03/2004,Healthcare,.06991969
31/03/2004,Medical Equipment,.078782529
31/03/2004,Pharmaceutical Products,.00061082561
31/03/2004,Chemicals,-.004989963
31/03/2004,Rubber and Plastic Products,-.013375911
31/03/2004,Textiles,.028512254
31/03/2004,Construction Materials,.06158179
31/03/2004,Construction,.14909726
31/03/2004,Steel Works Etc,.042933047
31/03/2004,Fabricated Products,.037802052
31/03/2004,Machinery,.033089001
31/03/2004,Electrical Equipment,-.015443379
31/03/2004,Automobiles and Trucks,-.057672013
31/03/2004,Aircraft,-.022538675
31/03/2004,"Shipbuilding, Railroad Equipment",-.026981981
31/03/2004,Defense,.12892236
31/03/2004,Precious Metals,-.015507515
31/03/2004,Non-Metallic and Industrial Metal Mining,.050697602
31/03/2004,Coal,.13136911
31/03/2004,Petroleum and Natural Gas,.053919841
31/03/2004,Utilities,.048948526
31/03/2004,Communication,-.014271357
31/03/2004,Personal Services,.14663252
31/03/2004,Business Services,.070121005
31/03/2004,Computer Hardware,.020888465
31/03/2004,Computer Software,.0042572087
31/03/2004,Electronic Equipment,.018857224
31/03/2004,Measuring and Control Equipment,.073295288
31/03/2004,Business Supplies,.045064494
31/03/2004,Shipping Containers,.055480059
31/03/2004,Transportation,.018429043
31/03/2004,Wholesale,.047199771
31/03/2004,Retail,.082890108
31/03/2004,"Restaraunts, Hotels, Motels",.10092463
31/03/2004,Banking,.047785915
31/03/2004,Insurance,.08416193
31/03/2004,Real Estate,.11393174
31/03/2004,Trading,.056824233
31/03/2004,Almost Nothing,.041374583
30/06/2004,Agriculture,.042567287
30/06/2004,Food Products,.031371459
30/06/2004,Candy & Soda,.016669123
30/06/2004,Beer & Liquor,.033482827
30/06/2004,Tobacco Products,-.060499202
30/06/2004,Recreation,-.064815424
30/06/2004,Entertainment,.024175106
30/06/2004,Printing and Publishing,-.0030080564
30/06/2004,Consumer Goods,.068906233
30/06/2004,Apparel,.021302335
30/06/2004,Healthcare,.081665032
30/06/2004,Medical Equipment,.066319764
30/06/2004,Pharmaceutical Products,.031722941
30/06/2004,Chemicals,.075312063
30/06/2004,Rubber and Plastic Products,.15424898
30/06/2004,Textiles,.18404002
30/06/2004,Construction Materials,.065395147
30/06/2004,Construction,-.081210971
30/06/2004,Steel Works Etc,.046945821
30/06/2004,Fabricated Products,.048021987
30/06/2004,Machinery,.039209262
30/06/2004,Electrical Equipment,.027504629
30/06/2004,Automobiles and Trucks,.092358045
30/06/2004,Aircraft,.17706779
30/06/2004,"Shipbuilding, Railroad Equipment",.1377317
30/06/2004,Defense,.26366857
30/06/2004,Precious Metals,-.14076906
30/06/2004,Non-Metallic and Industrial Metal Mining,-.011900426
30/06/2004,Coal,.25335866
30/06/2004,Petroleum and Natural Gas,.085425466
30/06/2004,Utilities,.0058797719
30/06/2004,Communication,-.027676277
30/06/2004,Personal Services,.020367984
30/06/2004,Business Services,.077821024
30/06/2004,Computer Hardware,-.0006740141
30/06/2004,Computer Software,.11361215
30/06/2004,Electronic Equipment,.0090650376
30/06/2004,Measuring and Control Equipment,.032829493
30/06/2004,Business Supplies,.044050824
30/06/2004,Shipping Containers,.051121678
30/06/2004,Transportation,.087252542
30/06/2004,Wholesale,.055229243
30/06/2004,Retail,-.028880542
30/06/2004,"Restaraunts, Hotels, Motels",.052229188
30/06/2004,Banking,-.021590775
30/06/2004,Insurance,.015537691
30/06/2004,Real Estate,-.027903831
30/06/2004,Trading,-.023118516
30/06/2004,Almost Nothing,.034323528
30/09/2004,Agriculture,-.024654167
30/09/2004,Food Products,-.03106598
30/09/2004,Candy & Soda,-.13002607
30/09/2004,Beer & Liquor,-.065225638
30/09/2004,Tobacco Products,-.029462714
30/09/2004,Recreation,.061545406
30/09/2004,Entertainment,.02922301
30/09/2004,Printing and Publishing,-.053782482
30/09/2004,Consumer Goods,.010796531
30/09/2004,Apparel,-.02002506
30/09/2004,Healthcare,-.050145455
30/09/2004,Medical Equipment,-.045059338
30/09/2004,Pharmaceutical Products,-.025575537
30/09/2004,Chemicals,.050449759
30/09/2004,Rubber and Plastic Products,-.030643506
30/09/2004,Textiles,-.027618282
30/09/2004,Construction Materials,.029701225
30/09/2004,Construction,.1121467
30/09/2004,Steel Works Etc,.11304178
30/09/2004,Fabricated Products,.073572233
30/09/2004,Machinery,-.01962088
30/09/2004,Electrical Equipment,-.053275075
30/09/2004,Automobiles and Trucks,-.061829612
30/09/2004,Aircraft,.032444645
30/09/2004,"Shipbuilding, Railroad Equipment",.022323109
30/09/2004,Defense,-.075621992
30/09/2004,Precious Metals,.19291124
30/09/2004,Non-Metallic and Industrial Metal Mining,.11361559
30/09/2004,Coal,-.022903437
30/09/2004,Petroleum and Natural Gas,.11790835
30/09/2004,Utilities,.066296712
30/09/2004,Communication,.0080421166
30/09/2004,Personal Services,-.077556893
30/09/2004,Business Services,-.0083082505
30/09/2004,Computer Hardware,-.059174165
30/09/2004,Computer Software,-.055429157
30/09/2004,Electronic Equipment,-.12159042
30/09/2004,Measuring and Control Equipment,-.13766116
30/09/2004,Business Supplies,.0010986392
30/09/2004,Shipping Containers,-.026809655
30/09/2004,Transportation,.036100116
30/09/2004,Wholesale,-.095167421
30/09/2004,Retail,.010758843
30/09/2004,"Restaraunts, Hotels, Motels",.056448042
30/09/2004,Banking,.041982144
30/09/2004,Insurance,.02717188
30/09/2004,Real Estate,.10184728
30/09/2004,Trading,.033168014
30/09/2004,Almost Nothing,-.071626589
31/12/2004,Agriculture,.14114803
31/12/2004,Food Products,.15193427
31/12/2004,Candy & Soda,.069244698
31/12/2004,Beer & Liquor,.030212877
31/12/2004,Tobacco Products,.28862381
31/12/2004,Recreation,.098975994
31/12/2004,Entertainment,.17480037
31/12/2004,Printing and Publishing,.068025842
31/12/2004,Consumer Goods,.079334997
31/12/2004,Apparel,.14004178
31/12/2004,Healthcare,.14722189
31/12/2004,Medical Equipment,.058902878
31/12/2004,Pharmaceutical Products,.048241697
31/12/2004,Chemicals,.14533421
31/12/2004,Rubber and Plastic Products,.010438669
31/12/2004,Textiles,.12176988
31/12/2004,Construction Materials,.1163447
31/12/2004,Construction,.21905801
31/12/2004,Steel Works Etc,.15843016
31/12/2004,Fabricated Products,.22542173
31/12/2004,Machinery,.14308625
31/12/2004,Electrical Equipment,.14784291
31/12/2004,Automobiles and Trucks,.11016081
31/12/2004,Aircraft,.027906941
31/12/2004,"Shipbuilding, Railroad Equipment",.061609004
31/12/2004,Defense,.19470389
31/12/2004,Precious Metals,-.01791586
31/12/2004,Non-Metallic and Industrial Metal Mining,.054332975
31/12/2004,Coal,.25282496
31/12/2004,Petroleum and Natural Gas,.053653385
31/12/2004,Utilities,.13658038
31/12/2004,Communication,.18400803
31/12/2004,Personal Services,.15152495
31/12/2004,Business Services,.15399939
31/12/2004,Computer Hardware,.18087943
31/12/2004,Computer Software,.17119782
31/12/2004,Electronic Equipment,.15501082
31/12/2004,Measuring and Control Equipment,.1605608
31/12/2004,Business Supplies,.12280383
31/12/2004,Shipping Containers,.17192525
31/12/2004,Transportation,.18737121
31/12/2004,Wholesale,.16164494
31/12/2004,Retail,.090688296
31/12/2004,"Restaraunts, Hotels, Motels",.20916216
31/12/2004,Banking,.095607579
31/12/2004,Insurance,.11937485
31/12/2004,Real Estate,.13036756
31/12/2004,Trading,.11339617
31/12/2004,Almost Nothing,.10403512
31/03/2005,Agriculture,-.016973296
31/03/2005,Food Products,-.011200059
31/03/2005,Candy & Soda,.013718912
31/03/2005,Beer & Liquor,-.031591181
31/03/2005,Tobacco Products,.075216666
31/03/2005,Recreation,-.022923039
31/03/2005,Entertainment,-.0020780398
31/03/2005,Printing and Publishing,-.019553194
31/03/2005,Consumer Goods,-.015691737
31/03/2005,Apparel,-.011598361
31/03/2005,Healthcare,.13265255
31/03/2005,Medical Equipment,-.015341491
31/03/2005,Pharmaceutical Products,-.027262239
31/03/2005,Chemicals,.072541736
31/03/2005,Rubber and Plastic Products,-.01594309
31/03/2005,Textiles,.034743626
31/03/2005,Construction Materials,.0083813518
31/03/2005,Construction,.026056575
31/03/2005,Steel Works Etc,.024574583
31/03/2005,Fabricated Products,.01298447
31/03/2005,Machinery,-.0094932579
31/03/2005,Electrical Equipment,-.040873535
31/03/2005,Automobiles and Trucks,-.1484239
31/03/2005,Aircraft,.086924322
31/03/2005,"Shipbuilding, Railroad Equipment",.016245984
31/03/2005,Defense,-.16928256
31/03/2005,Precious Metals,-.043103334
31/03/2005,Non-Metallic and Industrial Metal Mining,.020152342
31/03/2005,Coal,-.00015551772
31/03/2005,Petroleum and Natural Gas,.19462265
31/03/2005,Utilities,.047983948
31/03/2005,Communication,-.011464919
31/03/2005,Personal Services,-.043065485
31/03/2005,Business Services,-.06892284
31/03/2005,Computer Hardware,-.031058628
31/03/2005,Computer Software,-.081216179
31/03/2005,Electronic Equipment,-.044679414
31/03/2005,Measuring and Control Equipment,-.087261669
31/03/2005,Business Supplies,-.041897826
31/03/2005,Shipping Containers,.0026448357
31/03/2005,Transportation,-.020060044
31/03/2005,Wholesale,.0067517553
31/03/2005,Retail,-.0029421791
31/03/2005,"Restaraunts, Hotels, Motels",-.0036702661
31/03/2005,Banking,-.053791415
31/03/2005,Insurance,.018374883
31/03/2005,Real Estate,.013928453
31/03/2005,Trading,-.04260397
31/03/2005,Almost Nothing,-.04606697
30/06/2005,Agriculture,.027094847
30/06/2005,Food Products,-.0064516822
30/06/2005,Candy & Soda,.019364828
30/06/2005,Beer & Liquor,-.025949119
30/06/2005,Tobacco Products,.0017487778
30/06/2005,Recreation,-.020330235
30/06/2005,Entertainment,.035187341
30/06/2005,Printing and Publishing,-.018711405
30/06/2005,Consumer Goods,-.0022155487
30/06/2005,Apparel,.046867482
30/06/2005,Healthcare,.11737811
30/06/2005,Medical Equipment,-.011567404
30/06/2005,Pharmaceutical Products,.085186206
30/06/2005,Chemicals,-.050291982
30/06/2005,Rubber and Plastic Products,-.081693806
30/06/2005,Textiles,.047755811
30/06/2005,Construction Materials,-.018463442
30/06/2005,Construction,.12177446
30/06/2005,Steel Works Etc,-.095819175
30/06/2005,Fabricated Products,-.1070063
30/06/2005,Machinery,.030960271
30/06/2005,Electrical Equipment,-.011803224
30/06/2005,Automobiles and Trucks,.005036728
30/06/2005,Aircraft,.086936295
30/06/2005,"Shipbuilding, Railroad Equipment",.03335233
30/06/2005,Defense,.039006963
30/06/2005,Precious Metals,-.022174116
30/06/2005,Non-Metallic and Industrial Metal Mining,.022350488
30/06/2005,Coal,.0043977918
30/06/2005,Petroleum and Natural Gas,.050291095
30/06/2005,Utilities,.098854803
30/06/2005,Communication,.022214079
30/06/2005,Personal Services,.072456062
30/06/2005,Business Services,.00099069765
30/06/2005,Computer Hardware,-.042727113
30/06/2005,Computer Software,.028702835
30/06/2005,Electronic Equipment,.052020431
30/06/2005,Measuring and Control Equipment,.030985655
30/06/2005,Business Supplies,-.019202273
30/06/2005,Shipping Containers,-.034194954
30/06/2005,Transportation,-.023937259
30/06/2005,Wholesale,.035920765
30/06/2005,Retail,.042988263
30/06/2005,"Restaraunts, Hotels, Motels",.0029762813
30/06/2005,Banking,.035348229
30/06/2005,Insurance,.088548481
30/06/2005,Real Estate,.12131204
30/06/2005,Trading,.05256271
30/06/2005,Almost Nothing,.059816502
30/09/2005,Agriculture,.05058562
30/09/2005,Food Products,.057505876
30/09/2005,Candy & Soda,.04626561
30/09/2005,Beer & Liquor,.013982211
30/09/2005,Tobacco Products,.12145919
30/09/2005,Recreation,.033651263
30/09/2005,Entertainment,-.045897435
30/09/2005,Printing and Publishing,.00017444235
30/09/2005,Consumer Goods,.048775554
30/09/2005,Apparel,.0062681609
30/09/2005,Healthcare,.043014571
30/09/2005,Medical Equipment,.021642836
30/09/2005,Pharmaceutical Products,.05843354
30/09/2005,Chemicals,.088442966
30/09/2005,Rubber and Plastic Products,.025128951
30/09/2005,Textiles,.052542392
30/09/2005,Construction Materials,.1806765
30/09/2005,Construction,.086639874
30/09/2005,Steel Works Etc,.42447624
30/09/2005,Fabricated Products,.25848332
30/09/2005,Machinery,.1114732
30/09/2005,Electrical Equipment,.1426205
30/09/2005,Automobiles and Trucks,.19361284
30/09/2005,Aircraft,-.0011046452
30/09/2005,"Shipbuilding, Railroad Equipment",.13387953
30/09/2005,Defense,.097699948
30/09/2005,Precious Metals,.34680635
30/09/2005,Non-Metallic and Industrial Metal Mining,.24918795
30/09/2005,Coal,.15124108
30/09/2005,Petroleum and Natural Gas,.20130891
30/09/2005,Utilities,.19261093
30/09/2005,Communication,.098656967
30/09/2005,Personal Services,-.048416466
30/09/2005,Business Services,.30596167
30/09/2005,Computer Hardware,.070278533
30/09/2005,Computer Software,.056239825
30/09/2005,Electronic Equipment,.0037872572
30/09/2005,Measuring and Control Equipment,.15015733
30/09/2005,Business Supplies,.021126352
30/09/2005,Shipping Containers,.019690821
30/09/2005,Transportation,.06936875
30/09/2005,Wholesale,.073775753
30/09/2005,Retail,-.0026895565
30/09/2005,"Restaraunts, Hotels, Motels",.011830183
30/09/2005,Banking,.24721436
30/09/2005,Insurance,.086790726
30/09/2005,Real Estate,.0218683
30/09/2005,Trading,.12917279
30/09/2005,Almost Nothing,.038800083
31/12/2005,Agriculture,-.027372137
31/12/2005,Food Products,-.010136952
31/12/2005,Candy & Soda,-.020861436
31/12/2005,Beer & Liquor,-.00076715183
31/12/2005,Tobacco Products,.025128443
31/12/2005,Recreation,.095466919
31/12/2005,Entertainment,.10528217
31/12/2005,Printing and Publishing,-.04893766
31/12/2005,Consumer Goods,.028120246
31/12/2005,Apparel,.050311368
31/12/2005,Healthcare,.027307693
31/12/2005,Medical Equipment,.064728871
31/12/2005,Pharmaceutical Products,.015205707
31/12/2005,Chemicals,.11621419
31/12/2005,Rubber and Plastic Products,.072394185
31/12/2005,Textiles,-.013401491
31/12/2005,Construction Materials,.045832504
31/12/2005,Construction,.030464344
31/12/2005,Steel Works Etc,-.0014045292
31/12/2005,Fabricated Products,-.038082056
31/12/2005,Machinery,.058385585
31/12/2005,Electrical Equipment,-.034989979
31/12/2005,Automobiles and Trucks,.053546116
31/12/2005,Aircraft,.055249766
31/12/2005,"Shipbuilding, Railroad Equipment",-.029523719
31/12/2005,Defense,-.095111631
31/12/2005,Precious Metals,.11468934
31/12/2005,Non-Metallic and Industrial Metal Mining,.027040875
31/12/2005,Coal,-.15565448
31/12/2005,Petroleum and Natural Gas,-.038135491
31/12/2005,Utilities,-.017206294
31/12/2005,Communication,.014960528
31/12/2005,Personal Services,.022442322
31/12/2005,Business Services,-.032163255
31/12/2005,Computer Hardware,.043093871
31/12/2005,Computer Software,.055284023
31/12/2005,Electronic Equipment,.051337291
31/12/2005,Measuring and Control Equipment,.017883234
31/12/2005,Business Supplies,.051315043
31/12/2005,Shipping Containers,.041835945
31/12/2005,Transportation,.086935245
31/12/2005,Wholesale,.048249856
31/12/2005,Retail,.026345808
31/12/2005,"Restaraunts, Hotels, Motels",.1018835
31/12/2005,Banking,.015165453
31/12/2005,Insurance,.1015152
31/12/2005,Real Estate,.037022963
31/12/2005,Trading,.071865059
31/12/2005,Almost Nothing,.045946907
31/03/2006,Agriculture,.13937564
31/03/2006,Food Products,.096474342
31/03/2006,Candy & Soda,.026524272
31/03/2006,Beer & Liquor,.078953706
31/03/2006,Tobacco Products,-.0080600176
31/03/2006,Recreation,.081291638
31/03/2006,Entertainment,.17385139
31/03/2006,Printing and Publishing,.02436235
31/03/2006,Consumer Goods,.076285027
31/03/2006,Apparel,.055344276
31/03/2006,Healthcare,.013890419
31/03/2006,Medical Equipment,.023618275
31/03/2006,Pharmaceutical Products,.043172602
31/03/2006,Chemicals,.17468394
31/03/2006,Rubber and Plastic Products,.10948908
31/03/2006,Textiles,.1614652
31/03/2006,Construction Materials,.13043405
31/03/2006,Construction,.17022462
31/03/2006,Steel Works Etc,.34846154
31/03/2006,Fabricated Products,.27658808
31/03/2006,Machinery,.12263554
31/03/2006,Electrical Equipment,.11243155
31/03/2006,Automobiles and Trucks,.080941916
31/03/2006,Aircraft,.14960614
31/03/2006,"Shipbuilding, Railroad Equipment",.14645335
31/03/2006,Defense,.095290303
31/03/2006,Precious Metals,.17358102
31/03/2006,Non-Metallic and Industrial Metal Mining,.17669432
31/03/2006,Coal,.27523744
31/03/2006,Petroleum and Natural Gas,.16360489
31/03/2006,Utilities,.18989341
31/03/2006,Communication,.074396789
31/03/2006,Personal Services,.0021069457
31/03/2006,Business Services,.17263332
31/03/2006,Computer Hardware,.068313062
31/03/2006,Computer Software,.072651029
31/03/2006,Electronic Equipment,.063704789
31/03/2006,Measuring and Control Equipment,.13521411
31/03/2006,Business Supplies,.13295944
31/03/2006,Shipping Containers,.063172296
31/03/2006,Transportation,.099018417
31/03/2006,Wholesale,.10743399
31/03/2006,Retail,.071943425
31/03/2006,"Restaraunts, Hotels, Motels",.097575679
31/03/2006,Banking,.018166259
31/03/2006,Insurance,.24769793
31/03/2006,Real Estate,.12872727
31/03/2006,Trading,.12604815
31/03/2006,Almost Nothing,.18866064
30/06/2006,Agriculture,-.00045574876
30/06/2006,Food Products,.066405095
30/06/2006,Candy & Soda,.024100993
30/06/2006,Beer & Liquor,.053294357
30/06/2006,Tobacco Products,.051585313
30/06/2006,Recreation,-.0065236338
30/06/2006,Entertainment,-.018219918
30/06/2006,Printing and Publishing,-.018369282
30/06/2006,Consumer Goods,-.011813616
30/06/2006,Apparel,-.0080999304
30/06/2006,Healthcare,.00079604663
30/06/2006,Medical Equipment,-.077194139
30/06/2006,Pharmaceutical Products,-.0038696497
30/06/2006,Chemicals,-.038553759
30/06/2006,Rubber and Plastic Products,-.0086646872
30/06/2006,Textiles,-.10682554
30/06/2006,Construction Materials,-.095754579
30/06/2006,Construction,-.087881677
30/06/2006,Steel Works Etc,.010631079
30/06/2006,Fabricated Products,.037524521
30/06/2006,Machinery,-.016402831
30/06/2006,Electrical Equipment,-.096048959
30/06/2006,Automobiles and Trucks,-.021358622
30/06/2006,Aircraft,.0023859371
30/06/2006,"Shipbuilding, Railroad Equipment",.028976275
30/06/2006,Defense,-.016231284
30/06/2006,Precious Metals,.023782114
30/06/2006,Non-Metallic and Industrial Metal Mining,.046077419
30/06/2006,Coal,-.079199694
30/06/2006,Petroleum and Natural Gas,.036738772
30/06/2006,Utilities,.010360595
30/06/2006,Communication,.034896754
30/06/2006,Personal Services,-.064524442
30/06/2006,Business Services,-.047209032
30/06/2006,Computer Hardware,-.090079427
30/06/2006,Computer Software,-.072983615
30/06/2006,Electronic Equipment,-.06971354
30/06/2006,Measuring and Control Equipment,-.055219743
30/06/2006,Business Supplies,-.025197174
30/06/2006,Shipping Containers,-.014744316
30/06/2006,Transportation,-.0050799921
30/06/2006,Wholesale,-.023504443
30/06/2006,Retail,-.040868722
30/06/2006,"Restaraunts, Hotels, Motels",.0043661851
30/06/2006,Banking,-.021658432
30/06/2006,Insurance,.11653635
30/06/2006,Real Estate,.029516557
30/06/2006,Trading,-.018221274
30/06/2006,Almost Nothing,.042194232
30/09/2006,Agriculture,.070541352
30/09/2006,Food Products,.026649477
30/09/2006,Candy & Soda,.060038079
30/09/2006,Beer & Liquor,.073402442
30/09/2006,Tobacco Products,.069462955
30/09/2006,Recreation,-.019735303
30/09/2006,Entertainment,-.01916194
30/09/2006,Printing and Publishing,.041257028
30/09/2006,Consumer Goods,.08129105
30/09/2006,Apparel,.065108709
30/09/2006,Healthcare,.030601259
30/09/2006,Medical Equipment,.072361164
30/09/2006,Pharmaceutical Products,.070679143
30/09/2006,Chemicals,.022951664
30/09/2006,Rubber and Plastic Products,.011106736
30/09/2006,Textiles,-.11433774
30/09/2006,Construction Materials,.03156377
30/09/2006,Construction,-.011241973
30/09/2006,Steel Works Etc,-.056423098
30/09/2006,Fabricated Products,-.034393553
30/09/2006,Machinery,-.074655391
30/09/2006,Electrical Equipment,.039067391
30/09/2006,Automobiles and Trucks,.046791233
30/09/2006,Aircraft,.04579683
30/09/2006,"Shipbuilding, Railroad Equipment",.043936182
30/09/2006,Defense,.042714953
30/09/2006,Precious Metals,-.090256386
30/09/2006,Non-Metallic and Industrial Metal Mining,-.073040351
30/09/2006,Coal,-.10303458
30/09/2006,Petroleum and Natural Gas,.02592179
30/09/2006,Utilities,.17594433
30/09/2006,Communication,.13733794
30/09/2006,Personal Services,-.018119341
30/09/2006,Business Services,-.063127816
30/09/2006,Computer Hardware,.11856944
30/09/2006,Computer Software,.1034549
30/09/2006,Electronic Equipment,.044373415
30/09/2006,Measuring and Control Equipment,.028875183
30/09/2006,Business Supplies,-.0034732444
30/09/2006,Shipping Containers,.11706777
30/09/2006,Transportation,.061648782
30/09/2006,Wholesale,.058357511
30/09/2006,Retail,.048634265
30/09/2006,"Restaraunts, Hotels, Motels",.04301928
30/09/2006,Banking,.098458879
30/09/2006,Insurance,.15670143
30/09/2006,Real Estate,.058492433
30/09/2006,Trading,.12064656
30/09/2006,Almost Nothing,.01837985
31/12/2006,Agriculture,.23712073
31/12/2006,Food Products,.064482957
31/12/2006,Candy & Soda,.046929568
31/12/2006,Beer & Liquor,.097364843
31/12/2006,Tobacco Products,.17341672
31/12/2006,Recreation,.14348012
31/12/2006,Entertainment,.20177628
31/12/2006,Printing and Publishing,.073288396
31/12/2006,Consumer Goods,.080703668
31/12/2006,Apparel,.1247504
31/12/2006,Healthcare,.0011942773
31/12/2006,Medical Equipment,.092692032
31/12/2006,Pharmaceutical Products,.0039067115
31/12/2006,Chemicals,.15814896
31/12/2006,Rubber and Plastic Products,.076721065
31/12/2006,Textiles,.15135299
31/12/2006,Construction Materials,.17520063
31/12/2006,Construction,.22137997
31/12/2006,Steel Works Etc,.24023037
31/12/2006,Fabricated Products,.18279682
31/12/2006,Machinery,.081377424
31/12/2006,Electrical Equipment,.16688968
31/12/2006,Automobiles and Trucks,.18281306
31/12/2006,Aircraft,.09525004
31/12/2006,"Shipbuilding, Railroad Equipment",.052546028
31/12/2006,Defense,.11500402
31/12/2006,Precious Metals,.13277449
31/12/2006,Non-Metallic and Industrial Metal Mining,.11179571
31/12/2006,Coal,.16333771
31/12/2006,Petroleum and Natural Gas,.20848727
31/12/2006,Utilities,.10481568
31/12/2006,Communication,.27175888
31/12/2006,Personal Services,.051908571
31/12/2006,Business Services,.15113299
31/12/2006,Computer Hardware,.14017852
31/12/2006,Computer Software,.088083528
31/12/2006,Electronic Equipment,.10925074
31/12/2006,Measuring and Control Equipment,.12183941
31/12/2006,Business Supplies,.12572493
31/12/2006,Shipping Containers,.034995686
31/12/2006,Transportation,.17601781
31/12/2006,Wholesale,.058911435
31/12/2006,Retail,.065123782
31/12/2006,"Restaraunts, Hotels, Motels",.12816401
31/12/2006,Banking,.10391548
31/12/2006,Insurance,.39365131
31/12/2006,Real Estate,.16347338
31/12/2006,Trading,.10876022
31/12/2006,Almost Nothing,.098765828
31/03/2007,Agriculture,.08983627
31/03/2007,Food Products,.066056207
31/03/2007,Candy & Soda,.023106614
31/03/2007,Beer & Liquor,.047670428
31/03/2007,Tobacco Products,.065576889
31/03/2007,Recreation,.14066841
31/03/2007,Entertainment,-.0051260325
31/03/2007,Printing and Publishing,.07758075
31/03/2007,Consumer Goods,.00043192066
31/03/2007,Apparel,.040629067
31/03/2007,Healthcare,.079332776
31/03/2007,Medical Equipment,.066744439
31/03/2007,Pharmaceutical Products,.020941345
31/03/2007,Chemicals,.077548139
31/03/2007,Rubber and Plastic Products,.082115322
31/03/2007,Textiles,.11590669
31/03/2007,Construction Materials,.0096441926
31/03/2007,Construction,.025632774
31/03/2007,Steel Works Etc,.070327617
31/03/2007,Fabricated Products,.1971937
31/03/2007,Machinery,.17374019
31/03/2007,Electrical Equipment,-.054152671
31/03/2007,Automobiles and Trucks,.016523579
31/03/2007,Aircraft,.034876883
31/03/2007,"Shipbuilding, Railroad Equipment",.041157488
31/03/2007,Defense,.054617461
31/03/2007,Precious Metals,.067088977
31/03/2007,Non-Metallic and Industrial Metal Mining,.21421969
31/03/2007,Coal,.13991718
