date,ind,avgRET
30/06/2001,Personal and Business Services,.28921595
30/06/2001,Business Equipment,.095803626
30/06/2001,Business Supplies and Shipping Containers,.07276839
30/06/2001,Transportation,.10624124
30/06/2001,Wholesale,.13281007
30/06/2001,Retail,.075488225
30/06/2001,"Restaurants, Hotels, Motels",.10900857
30/06/2001,"Banking, Insurance, Real Estate, Trading",.075324148
30/06/2001,Everything Else,.023326268
30/09/2001,Food Products,-.002266906
30/09/2001,Beer & Liquor,-.041246932
30/09/2001,Tobacco Products,.045235947
30/09/2001,Recreation,-.31883258
30/09/2001,Printing and Publishing,-.157563
30/09/2001,Consumer Goods,-.020112287
30/09/2001,Apparel,-.11366589
30/09/2001,"Healthcare, Medical Equipment, Pharmaceutical Products",-.0070176995
30/09/2001,Chemicals,-.17222296
30/09/2001,Textiles,-.16396539
30/09/2001,Construction and Construction Materials,-.14137787
30/09/2001,Steel Works Etc,-.25755903
30/09/2001,Fabricated Products and Machinery,-.23783863
30/09/2001,Electrical Equipment,-.32478335
30/09/2001,Automobiles and Trucks,-.27913985
30/09/2001,"Aircraft, ships, and railroad equipment",-.21851492
30/09/2001,"Precious Metals, Non-Metallic, and Industrial Metal Mining",-.085776657
30/09/2001,Coal,-.11587842
30/09/2001,Petroleum and Natural Gas,-.078696273
30/09/2001,Utilities,-.08958637
30/09/2001,Communication,-.1450161
30/09/2001,Personal and Business Services,-.29027236
30/09/2001,Business Equipment,-.28003335
30/09/2001,Business Supplies and Shipping Containers,-.028892189
30/09/2001,Transportation,-.25502661
30/09/2001,Wholesale,.04844223
30/09/2001,Retail,-.11147767
30/09/2001,"Restaurants, Hotels, Motels",-.1325886
30/09/2001,"Banking, Insurance, Real Estate, Trading",-.10746028
30/09/2001,Everything Else,-.031693481
31/12/2001,Food Products,.068015419
31/12/2001,Beer & Liquor,.085277647
31/12/2001,Tobacco Products,.065825723
31/12/2001,Recreation,.24735366
31/12/2001,Printing and Publishing,.1699256
31/12/2001,Consumer Goods,.13096228
31/12/2001,Apparel,.17280453
31/12/2001,"Healthcare, Medical Equipment, Pharmaceutical Products",.017722197
31/12/2001,Chemicals,.041095577
31/12/2001,Textiles,.2784901
31/12/2001,Construction and Construction Materials,.14933951
31/12/2001,Steel Works Etc,.27540863
31/12/2001,Fabricated Products and Machinery,.12588274
31/12/2001,Electrical Equipment,.38299325
31/12/2001,Automobiles and Trucks,.18964811
31/12/2001,"Aircraft, ships, and railroad equipment",.11262245
31/12/2001,"Precious Metals, Non-Metallic, and Industrial Metal Mining",.20305538
31/12/2001,Coal,-.062918685
31/12/2001,Petroleum and Natural Gas,.043650616
31/12/2001,Utilities,.015822858
31/12/2001,Communication,.13792293
31/12/2001,Personal and Business Services,.34020466
31/12/2001,Business Equipment,.38163757
31/12/2001,Business Supplies and Shipping Containers,.15786318
31/12/2001,Transportation,.25012234
31/12/2001,Wholesale,.13559052
31/12/2001,Retail,.25168085
31/12/2001,"Restaurants, Hotels, Motels",.18043308
31/12/2001,"Banking, Insurance, Real Estate, Trading",.11271457
31/12/2001,Everything Else,.064924069
31/03/2002,Food Products,.038073432
31/03/2002,Beer & Liquor,.12679978
31/03/2002,Tobacco Products,.20937482
31/03/2002,Recreation,.11815282
31/03/2002,Printing and Publishing,.12852713
31/03/2002,Consumer Goods,.11298253
31/03/2002,Apparel,.072850049
31/03/2002,"Healthcare, Medical Equipment, Pharmaceutical Products",-.0010162162
31/03/2002,Chemicals,.11802623
31/03/2002,Textiles,.36630177
31/03/2002,Construction and Construction Materials,.023052776
31/03/2002,Steel Works Etc,.089379832
31/03/2002,Fabricated Products and Machinery,.041899335
31/03/2002,Electrical Equipment,.022778409
31/03/2002,Automobiles and Trucks,.13615189
31/03/2002,"Aircraft, ships, and railroad equipment",.22165622
31/03/2002,"Precious Metals, Non-Metallic, and Industrial Metal Mining",.20258209
31/03/2002,Coal,.078353599
31/03/2002,Petroleum and Natural Gas,.14692755
31/03/2002,Utilities,.032604519
31/03/2002,Communication,.0012100096
31/03/2002,Personal and Business Services,.029482523
31/03/2002,Business Equipment,-.015085737
31/03/2002,Business Supplies and Shipping Containers,.1312834
31/03/2002,Transportation,.14262292
31/03/2002,Wholesale,.085066363
31/03/2002,Retail,.073291391
31/03/2002,"Restaurants, Hotels, Motels",.13958997
31/03/2002,"Banking, Insurance, Real Estate, Trading",.037339669
31/03/2002,Everything Else,.14916952
30/06/2002,Food Products,.06541729
30/06/2002,Beer & Liquor,-.028363006
30/06/2002,Tobacco Products,.15082529
30/06/2002,Recreation,-.029805329
30/06/2002,Printing and Publishing,-.082361728
30/06/2002,Consumer Goods,-.0083611934
30/06/2002,Apparel,.0023048234
30/06/2002,"Healthcare, Medical Equipment, Pharmaceutical Products",-.10695108
30/06/2002,Chemicals,-.03144411
30/06/2002,Textiles,.0049873274
30/06/2002,Construction and Construction Materials,-.066095322
30/06/2002,Steel Works Etc,-.14989451
30/06/2002,Fabricated Products and Machinery,-.14890613
30/06/2002,Electrical Equipment,-.082946047
30/06/2002,Automobiles and Trucks,-.070697919
30/06/2002,"Aircraft, ships, and railroad equipment",.0099974899
30/06/2002,"Precious Metals, Non-Metallic, and Industrial Metal Mining",-.021390628
30/06/2002,Coal,.032012153
30/06/2002,Petroleum and Natural Gas,.0056064064
30/06/2002,Utilities,.0096298177
30/06/2002,Communication,-.14218979
30/06/2002,Personal and Business Services,-.071774416
30/06/2002,Business Equipment,-.23764198
30/06/2002,Business Supplies and Shipping Containers,.015722819
30/06/2002,Transportation,-.0052046189
30/06/2002,Wholesale,-.10330317
30/06/2002,Retail,-.086867839
30/06/2002,"Restaurants, Hotels, Motels",-.018613502
30/06/2002,"Banking, Insurance, Real Estate, Trading",-.006915899
30/06/2002,Everything Else,.13380858
30/09/2002,Food Products,-.10782288
30/09/2002,Beer & Liquor,-.023910508
30/09/2002,Tobacco Products,-.044075578
30/09/2002,Recreation,-.16678874
30/09/2002,Printing and Publishing,-.086463124
30/09/2002,Consumer Goods,-.049318504
30/09/2002,Apparel,-.13984101
30/09/2002,"Healthcare, Medical Equipment, Pharmaceutical Products",-.093411677
30/09/2002,Chemicals,-.20438494
30/09/2002,Textiles,-.31504306
30/09/2002,Construction and Construction Materials,-.22615167
30/09/2002,Steel Works Etc,-.3472386
30/09/2002,Fabricated Products and Machinery,-.15316729
30/09/2002,Electrical Equipment,-.29990128
30/09/2002,Automobiles and Trucks,-.1054154
30/09/2002,"Aircraft, ships, and railroad equipment",-.23393698
30/09/2002,"Precious Metals, Non-Metallic, and Industrial Metal Mining",-.059077021
30/09/2002,Coal,-.18925361
30/09/2002,Petroleum and Natural Gas,-.11916512
30/09/2002,Utilities,-.13093048
30/09/2002,Communication,-.13674442
30/09/2002,Personal and Business Services,-.1259457
30/09/2002,Business Equipment,-.23833686
30/09/2002,Business Supplies and Shipping Containers,-.13534679
30/09/2002,Transportation,-.16098888
30/09/2002,Wholesale,-.020377968
30/09/2002,Retail,-.17550544
30/09/2002,"Restaurants, Hotels, Motels",-.21073595
30/09/2002,"Banking, Insurance, Real Estate, Trading",-.15841198
30/09/2002,Everything Else,-.13653494
31/12/2002,Food Products,.052828651
31/12/2002,Beer & Liquor,-.053899392
31/12/2002,Tobacco Products,.040433392
31/12/2002,Recreation,.043373071
31/12/2002,Printing and Publishing,.048881974
31/12/2002,Consumer Goods,.048211802
31/12/2002,Apparel,.037606888
31/12/2002,"Healthcare, Medical Equipment, Pharmaceutical Products",.052705593
31/12/2002,Chemicals,.16578983
31/12/2002,Textiles,.08699663
31/12/2002,Construction and Construction Materials,.066964835
31/12/2002,Steel Works Etc,.17632149
31/12/2002,Fabricated Products and Machinery,.028105509
31/12/2002,Electrical Equipment,.13062201
31/12/2002,Automobiles and Trucks,.082194969
31/12/2002,"Aircraft, ships, and railroad equipment",.024724284
31/12/2002,"Precious Metals, Non-Metallic, and Industrial Metal Mining",.17953622
31/12/2002,Coal,.098126225
31/12/2002,Petroleum and Natural Gas,.064139657
31/12/2002,Utilities,.080879062
31/12/2002,Communication,.18063879
31/12/2002,Personal and Business Services,.19710329
31/12/2002,Business Equipment,.16868147
31/12/2002,Business Supplies and Shipping Containers,.047691092
31/12/2002,Transportation,.11087032
31/12/2002,Wholesale,.0044852197
31/12/2002,Retail,.021156365
31/12/2002,"Restaurants, Hotels, Motels",.0067441473
31/12/2002,"Banking, Insurance, Real Estate, Trading",.075341813
31/12/2002,Everything Else,.12498736
31/03/2003,Food Products,-.056630395
31/03/2003,Beer & Liquor,-.045830086
31/03/2003,Tobacco Products,-.030712448
31/03/2003,Recreation,-.013071734
31/03/2003,Printing and Publishing,-.090221904
31/03/2003,Consumer Goods,.0056636855
31/03/2003,Apparel,-.0070091574
31/03/2003,"Healthcare, Medical Equipment, Pharmaceutical Products",.0055763409
31/03/2003,Chemicals,.02596228
31/03/2003,Textiles,-.037704013
31/03/2003,Construction and Construction Materials,-.066167027
31/03/2003,Steel Works Etc,.041070577
31/03/2003,Fabricated Products and Machinery,-.037851755
31/03/2003,Electrical Equipment,-.033949643
31/03/2003,Automobiles and Trucks,.0053334329
31/03/2003,"Aircraft, ships, and railroad equipment",-.25626794
31/03/2003,"Precious Metals, Non-Metallic, and Industrial Metal Mining",-.055057142
31/03/2003,Coal,-.063745983
31/03/2003,Petroleum and Natural Gas,.01748001
31/03/2003,Utilities,.04055427
31/03/2003,Communication,-.035779666
31/03/2003,Personal and Business Services,.056729034
31/03/2003,Business Equipment,.0061659254
31/03/2003,Business Supplies and Shipping Containers,-.067371167
31/03/2003,Transportation,-.06981314
31/03/2003,Wholesale,.0076926132
31/03/2003,Retail,-.005225
31/03/2003,"Restaurants, Hotels, Motels",-.017322216
31/03/2003,"Banking, Insurance, Real Estate, Trading",-.039244033
31/03/2003,Everything Else,-.13211779
30/06/2003,Food Products,.080317587
30/06/2003,Beer & Liquor,.11017752
30/06/2003,Tobacco Products,.10039204
30/06/2003,Recreation,.12151831
30/06/2003,Printing and Publishing,.17007197
30/06/2003,Consumer Goods,.093891203
30/06/2003,Apparel,.15072462
30/06/2003,"Healthcare, Medical Equipment, Pharmaceutical Products",.19611196
30/06/2003,Chemicals,.22321936
30/06/2003,Textiles,.16426784
30/06/2003,Construction and Construction Materials,.2772119
30/06/2003,Steel Works Etc,.36972922
30/06/2003,Fabricated Products and Machinery,.14643069
30/06/2003,Electrical Equipment,.27891794
30/06/2003,Automobiles and Trucks,.22570647
30/06/2003,"Aircraft, ships, and railroad equipment",.34590659
30/06/2003,"Precious Metals, Non-Metallic, and Industrial Metal Mining",.092023581
30/06/2003,Coal,.14397496
30/06/2003,Petroleum and Natural Gas,.13285615
30/06/2003,Utilities,.22179912
30/06/2003,Communication,.29999229
30/06/2003,Personal and Business Services,.32877529
30/06/2003,Business Equipment,.23900159
30/06/2003,Business Supplies and Shipping Containers,.1191889
30/06/2003,Transportation,.22821537
30/06/2003,Wholesale,.11622788
30/06/2003,Retail,.2296537
30/06/2003,"Restaurants, Hotels, Motels",.24378625
30/06/2003,"Banking, Insurance, Real Estate, Trading",.24077936
30/06/2003,Everything Else,.19371663
30/09/2003,Food Products,.029031312
30/09/2003,Beer & Liquor,.042288017
30/09/2003,Tobacco Products,-.042446975
30/09/2003,Recreation,.10078944
30/09/2003,Printing and Publishing,.013028192
30/09/2003,Consumer Goods,.045200292
30/09/2003,Apparel,.088834733
30/09/2003,"Healthcare, Medical Equipment, Pharmaceutical Products",.022939127
30/09/2003,Chemicals,.23510659
30/09/2003,Textiles,.22297615
30/09/2003,Construction and Construction Materials,.096508965
30/09/2003,Steel Works Etc,.154635
30/09/2003,Fabricated Products and Machinery,.1950331
30/09/2003,Electrical Equipment,.2121501
30/09/2003,Automobiles and Trucks,.14506544
30/09/2003,"Aircraft, ships, and railroad equipment",.049493439
30/09/2003,"Precious Metals, Non-Metallic, and Industrial Metal Mining",.21414173
30/09/2003,Coal,-.018363327
30/09/2003,Petroleum and Natural Gas,.059191793
30/09/2003,Utilities,.053602066
30/09/2003,Communication,.050231408
30/09/2003,Personal and Business Services,.19628426
30/09/2003,Business Equipment,.2119498
30/09/2003,Business Supplies and Shipping Containers,.062235344
30/09/2003,Transportation,.099305712
30/09/2003,Wholesale,.035622314
30/09/2003,Retail,.083426379
30/09/2003,"Restaurants, Hotels, Motels",.085897014
30/09/2003,"Banking, Insurance, Real Estate, Trading",.040757079
30/09/2003,Everything Else,-.0060771923
31/12/2003,Food Products,.12282729
31/12/2003,Beer & Liquor,.15345041
31/12/2003,Tobacco Products,.22079477
31/12/2003,Recreation,.1386119
31/12/2003,Printing and Publishing,.1311973
31/12/2003,Consumer Goods,.050527282
31/12/2003,Apparel,.14551808
31/12/2003,"Healthcare, Medical Equipment, Pharmaceutical Products",.14612821
31/12/2003,Chemicals,.72124457
31/12/2003,Textiles,.1333797
31/12/2003,Construction and Construction Materials,.20244895
31/12/2003,Steel Works Etc,.38000095
31/12/2003,Fabricated Products and Machinery,.22744037
31/12/2003,Electrical Equipment,.25107431
31/12/2003,Automobiles and Trucks,.30503401
31/12/2003,"Aircraft, ships, and railroad equipment",.23778048
31/12/2003,"Precious Metals, Non-Metallic, and Industrial Metal Mining",.25496963
31/12/2003,Coal,.26732808
31/12/2003,Petroleum and Natural Gas,.17984067
31/12/2003,Utilities,.12200937
31/12/2003,Communication,.18228106
31/12/2003,Personal and Business Services,.23650627
31/12/2003,Business Equipment,.15622137
31/12/2003,Business Supplies and Shipping Containers,.14238806
31/12/2003,Transportation,.19571026
31/12/2003,Wholesale,.12971771
31/12/2003,Retail,.082471631
31/12/2003,"Restaurants, Hotels, Motels",.10724549
31/12/2003,"Banking, Insurance, Real Estate, Trading",.15518203
31/12/2003,Everything Else,.22188045
31/03/2004,Food Products,.074260712
31/03/2004,Beer & Liquor,-.018724874
31/03/2004,Tobacco Products,.1275522
31/03/2004,Recreation,.13622591
31/03/2004,Printing and Publishing,-.0049785227
31/03/2004,Consumer Goods,.063474923
31/03/2004,Apparel,.089611068
31/03/2004,"Healthcare, Medical Equipment, Pharmaceutical Products",.037841871
31/03/2004,Chemicals,-.001892842
31/03/2004,Textiles,.016360752
31/03/2004,Construction and Construction Materials,.094373271
31/03/2004,Steel Works Etc,.038063578
31/03/2004,Fabricated Products and Machinery,.017800489
31/03/2004,Electrical Equipment,.0056299102
31/03/2004,Automobiles and Trucks,-.043661281
31/03/2004,"Aircraft, ships, and railroad equipment",-.020617085
31/03/2004,"Precious Metals, Non-Metallic, and Industrial Metal Mining",.0071632317
31/03/2004,Coal,.20413747
31/03/2004,Petroleum and Natural Gas,.045043923
31/03/2004,Utilities,.047783311
31/03/2004,Communication,.0099554276
31/03/2004,Personal and Business Services,.041379407
31/03/2004,Business Equipment,.015111407
31/03/2004,Business Supplies and Shipping Containers,.058294244
31/03/2004,Transportation,.018869322
31/03/2004,Wholesale,.0014618915
31/03/2004,Retail,.093918815
31/03/2004,"Restaurants, Hotels, Motels",.10068049
31/03/2004,"Banking, Insurance, Real Estate, Trading",.056239016
31/03/2004,Everything Else,.010449929
30/06/2004,Food Products,.027731994
30/06/2004,Beer & Liquor,-.0031952802
30/06/2004,Tobacco Products,.0024600914
30/06/2004,Recreation,.03223373
30/06/2004,Printing and Publishing,.0069618854
30/06/2004,Consumer Goods,.061058939
30/06/2004,Apparel,.022289645
30/06/2004,"Healthcare, Medical Equipment, Pharmaceutical Products",.031747397
30/06/2004,Chemicals,.059481423
30/06/2004,Textiles,.19067915
30/06/2004,Construction and Construction Materials,.004056097
30/06/2004,Steel Works Etc,.069478683
30/06/2004,Fabricated Products and Machinery,.066362083
30/06/2004,Electrical Equipment,.030763911
30/06/2004,Automobiles and Trucks,.089050576
30/06/2004,"Aircraft, ships, and railroad equipment",.18152483
30/06/2004,"Precious Metals, Non-Metallic, and Industrial Metal Mining",-.10762198
30/06/2004,Coal,.22499177
30/06/2004,Petroleum and Natural Gas,.08478301
30/06/2004,Utilities,.013231646
30/06/2004,Communication,-.027706685
30/06/2004,Personal and Business Services,.10263204
30/06/2004,Business Equipment,.012268858
30/06/2004,Business Supplies and Shipping Containers,.058466252
30/06/2004,Transportation,.081884183
30/06/2004,Wholesale,.060441699
30/06/2004,Retail,-.02316202
30/06/2004,"Restaurants, Hotels, Motels",.054931872
30/06/2004,"Banking, Insurance, Real Estate, Trading",-.017822521
30/06/2004,Everything Else,.065461002
30/09/2004,Food Products,-.081212401
30/09/2004,Beer & Liquor,-.062609062
30/09/2004,Tobacco Products,.029890828
30/09/2004,Recreation,-.017084848
30/09/2004,Printing and Publishing,-.041597202
30/09/2004,Consumer Goods,-.026184507
30/09/2004,Apparel,-.023318199
30/09/2004,"Healthcare, Medical Equipment, Pharmaceutical Products",-.051935453
30/09/2004,Chemicals,.040625777
30/09/2004,Textiles,-.024353474
30/09/2004,Construction and Construction Materials,.06256853
30/09/2004,Steel Works Etc,.093216285
30/09/2004,Fabricated Products and Machinery,.020056026
30/09/2004,Electrical Equipment,-.05656863
30/09/2004,Automobiles and Trucks,-.056436941
30/09/2004,"Aircraft, ships, and railroad equipment",.031885561
30/09/2004,"Precious Metals, Non-Metallic, and Industrial Metal Mining",.17169182
30/09/2004,Coal,-.075940058
30/09/2004,Petroleum and Natural Gas,.12006257
30/09/2004,Utilities,.063878208
30/09/2004,Communication,.035951011
30/09/2004,Personal and Business Services,-.046089612
30/09/2004,Business Equipment,-.087134741
30/09/2004,Business Supplies and Shipping Containers,.0083340332
30/09/2004,Transportation,.032146905
30/09/2004,Wholesale,-.0047146315
30/09/2004,Retail,.0074343369
30/09/2004,"Restaurants, Hotels, Motels",.051667437
30/09/2004,"Banking, Insurance, Real Estate, Trading",.03342307
30/09/2004,Everything Else,-.0346862
31/12/2004,Food Products,.1088373
31/12/2004,Beer & Liquor,.049850661
31/12/2004,Tobacco Products,.1926647
31/12/2004,Recreation,.2291408
31/12/2004,Printing and Publishing,.072399311
31/12/2004,Consumer Goods,.048045944
31/12/2004,Apparel,.13974288
31/12/2004,"Healthcare, Medical Equipment, Pharmaceutical Products",.059393562
31/12/2004,Chemicals,.13838567
31/12/2004,Textiles,.11764552
31/12/2004,Construction and Construction Materials,.14731286
31/12/2004,Steel Works Etc,.13872461
31/12/2004,Fabricated Products and Machinery,.10345778
31/12/2004,Electrical Equipment,.13773207
31/12/2004,Automobiles and Trucks,.093581595
31/12/2004,"Aircraft, ships, and railroad equipment",.047409352
31/12/2004,"Precious Metals, Non-Metallic, and Industrial Metal Mining",-.013246506
31/12/2004,Coal,.2989555
31/12/2004,Petroleum and Natural Gas,.060520746
31/12/2004,Utilities,.1326628
31/12/2004,Communication,.15748182
31/12/2004,Personal and Business Services,.16902202
31/12/2004,Business Equipment,.1601069
31/12/2004,Business Supplies and Shipping Containers,.098562628
31/12/2004,Transportation,.17471834
31/12/2004,Wholesale,.13820997
31/12/2004,Retail,.088425599
31/12/2004,"Restaurants, Hotels, Motels",.20761314
31/12/2004,"Banking, Insurance, Real Estate, Trading",.11680879
31/12/2004,Everything Else,.07609158
31/03/2005,Food Products,.0071395985
31/03/2005,Beer & Liquor,-.025213111
31/03/2005,Tobacco Products,.055659253
31/03/2005,Recreation,.02437173
31/03/2005,Printing and Publishing,-.032639347
31/03/2005,Consumer Goods,-.018639127
31/03/2005,Apparel,-.0030559157
31/03/2005,"Healthcare, Medical Equipment, Pharmaceutical Products",-.016048256
31/03/2005,Chemicals,.068704411
31/03/2005,Textiles,.028714705
31/03/2005,Construction and Construction Materials,.0012176263
31/03/2005,Steel Works Etc,.015803928
31/03/2005,Fabricated Products and Machinery,-.0021588723
31/03/2005,Electrical Equipment,-.0064849597
31/03/2005,Automobiles and Trucks,-.10128237
31/03/2005,"Aircraft, ships, and railroad equipment",.07559593
31/03/2005,"Precious Metals, Non-Metallic, and Industrial Metal Mining",-.02169659
31/03/2005,Coal,-.05413257
31/03/2005,Petroleum and Natural Gas,.19971615
31/03/2005,Utilities,.052144714
31/03/2005,Communication,-.046672679
31/03/2005,Personal and Business Services,-.073964059
31/03/2005,Business Equipment,-.043898437
31/03/2005,Business Supplies and Shipping Containers,-.026282558
